0.125 0 0 0.159 427. 0.000 0.0E+00 0.169 0.000 0.000 0.000 0.000
0.125 0.125 0 0.157 426. 0.797 4.6E+05 0.170 0.000 0.000 0.000 0.000
0.125 0.125 0.125 0.158 428. 0.791 4.6E+05 0.171 0.010 -0.014 0.002 -0.018
0.125 0.125 0.25 0.162 435. 0.774 4.5E+05 0.176 0.019 -0.034 0.009 -0.038
0.125 0.125 0.375 0.163 436. 0.768 4.5E+05 0.183 0.027 -0.070 0.029 -0.092
0.125 0.125 0.4375 0.162 432. 0.771 4.4E+05 0.188 0.019 -0.055 0.050 -0.147
0.125 0.125 0.5 0.159 424. 0.784 4.4E+05 0.191 0.000 0.000 0.062 -0.180
0.125 0.25 0 0.152 420. 1.642 1.9E+06 0.168 0.000 0.000 0.000 -0.001
0.125 0.25 0.125 0.156 426. 1.606 1.9E+06 0.172 0.004 -0.023 0.004 -0.026
0.125 0.25 0.25 0.162 439. 1.543 1.8E+06 0.178 0.010 -0.031 0.008 -0.051
0.125 0.25 0.375 0.168 451. 1.488 1.8E+06 0.184 0.026 -0.044 0.007 -0.079
0.125 0.25 0.4375 0.167 444. 1.500 1.8E+06 0.195 0.045 -0.101 0.029 -0.136
0.125 0.25 0.5 0.157 414. 1.588 1.7E+06 0.236 0.001 -0.001 0.119 -0.337
0.125 0.5 0 0.145 410. 3.457 8.0E+06 0.164 0.001 0.000 0.001 0.000
0.125 0.5 0.125 0.154 429. 3.245 7.7E+06 0.173 0.004 -0.033 0.003 -0.020
0.125 0.5 0.25 0.162 439. 3.090 7.3E+06 0.179 0.008 -0.036 0.006 -0.042
0.125 0.5 0.375 0.175 472. 2.855 7.3E+06 0.194 0.011 -0.019 0.015 -0.114
0.125 0.5 0.4375 0.181 486. 2.767 7.2E+06 0.199 0.017 -0.020 0.013 -0.137
0.125 0.5 0.5 0.156 404. 3.201 6.7E+06 0.356 0.001 -0.004 0.227 -0.625
0.125 1 0 0.134 395. 7.469 3.5E+07 0.156 0.000 0.000 0.000 0.000
0.125 1 0.125 0.147 422. 6.802 3.3E+07 0.167 0.002 -0.029 0.004 -0.002
0.125 1 0.25 0.160 442. 6.235 3.0E+07 0.177 0.004 -0.026 0.003 -0.016
0.125 1 0.375 0.173 470. 5.773 2.9E+07 0.194 0.008 -0.013 0.012 -0.083
0.125 1 0.4375 0.189 514. 5.302 3.0E+07 0.211 0.019 -0.012 0.015 -0.157
0.125 1 0.5 0.132 344. 7.577 2.7E+07 0.566 0.001 -0.002 0.317 -1.126
1 0 0 0.348 463. 0.000 0.0E+00 0.357 0.001 -0.003 0.002 0.000
1 0.25 0 0.321 437. 0.778 4.6E+05 0.339 0.003 -0.003 0.004 -0.002
1 0.25 0.125 0.324 441. 0.771 4.6E+05 0.344 0.026 -0.068 0.016 -0.055
1 0.25 0.25 0.330 446. 0.759 4.6E+05 0.353 0.038 -0.102 0.045 -0.128
1 0.25 0.375 0.337 453. 0.742 4.5E+05 0.372 0.035 -0.109 0.092 -0.240
1 0.25 0.5 0.337 449. 0.743 4.5E+05 0.387 0.004 -0.003 0.127 -0.360
1 0.5 0 0.302 369. 1.653 1.5E+06 0.327 0.001 -0.001 0.001 -0.002
1 0.5 0.125 0.306 373. 1.635 1.5E+06 0.331 0.012 -0.057 0.008 -0.033
1 0.5 0.25 0.318 385. 1.573 1.5E+06 0.343 0.022 -0.103 0.013 -0.080
1 0.5 0.375 0.337 403. 1.485 1.4E+06 0.364 0.043 -0.117 0.031 -0.191
1 0.5 0.5 0.320 376. 1.561 1.4E+06 0.471 0.005 -0.003 0.248 -0.697
