Co11 -0 -0.09 1.60 -0.03 0.085
Co11 -0 0.06 -1.37 -0.06 0.085
Co11 -7.5 -4.83 3.10 -4.59 0.085
Co11 -7.5 -0.12 -1.17 -0.37 0.085
Co11 -30 -0.86 7.28 -6.64 0.085
Co11 -30 0.07 -0.44 -0.20 0.085
Co11 -60 -0.56 7.15 -4.87 0.085
Co11 -60 0.04 0.01 -0.13 0.085
Co10 -0 0.72 -2.53 0.19 0.191
Co10 -0 -1.39 7.03 -0.09 0.191
Co10 -7.5 27.4 -9.39 -1.53 0.102
Co10 -7.5 5.70 0.07 0.04 0.102
Co10 -30 8.68 -3.19 -8.76 0.081
Co10 -30 1.00 0.05 -0.58 0.081
Co10 -60 2.62 -0.28 4.02 0.067
Co10 -60 1.74 0.30 -0.15 0.067
